das Jahrhundert;wiek
das Halbe;pół
der Sterbliche;śmiertelnik
das Vorkommen;występowanie
doch;ale
nur;tylko
der Held;bohater
selbst;nawet
der Comicheld;komiksowy bohater
das Glück;szczęście
die Runzel;zmarszczka
die Zeit;czas
sonderbarerweise;co dziwne
völlig;całkowicie
das Phänomen;fenomen
auch;też
noch;wciąż
dabei;przy tym, więc
die Langlebigkeit;długowieczność
ausschließlich;wyłącznie
verdanken;zawdzięczać
denn;bo
allein;jedynie
entscheidet;decyduje
das Fortbestehen;istnienie, przetrwanie
wehe;biada
jener;tamten
die Gunst;przychylność
ausnahmsweise;wyjątkowo
der Gefährte;towarzysz
die Last;ciężar
alle;wszyscy
angenommen;przypuśćmy
die Zeile;wers
wie;jak
der Dorfbewohner;wieśniak
das Dorf;wioska
der Bewohner;mieszkaniec
jenes;tamtego, tego
aufhören;przestać
der Eroberer;zdobywca
der Widerstand;opór
