das Jahr;rok
das Mal;raz
das Beispiel;przykład
die Zeit;czas
die Frau;kobieta
der Mensch;człowiek
das Kind;dziecko
der Tag;dzień
der Mann;mężczyzna
das Land;kraj
die Frage;pytanie
das Haus;dom
der Fall;przypadek
die Leute;ludzie
die Arbeit;praca
das Prozent;procent
die Hand;ręka
die Stadt;miasto
der Herr;pan
der Teil|das Teil;część
das Problem;problem
die Welt;świat
das Recht;prawo
das Ende;koniec
die Million;milion
